,career_level,workplace_skills,career_title,career_weblink,workskill_literacy,workskill_problem-solver,workskill_organised,workskill_all-rounder,workskill_communication,workskill_enthusiasm,workskill_problem-solving,workskill_leadership,workskill_analytical,workskill_driven,workskill_flexible,workskill_customer_service,workskill_communicate,workskill_creative,workskill_exacting,workskill_mentor,workskill_written_English,workskill_diverse,workskill_keen_to_learn,workskill_enthusiastic,workskill_team_player,workskill_maths,workskill_reliable,workskill_time_management,workskill_communicator,workskill_leader,workskill_passion,workskill_confident,workskill_fast_learner,workskill_writing,workskill_strategic,workskill_organisation,workskill_talented,workskill_listener,workskill_collaboration,workskill_critical,workskill_mentoring,workskill_positive_attitude,workskill_proactive,workskill_presentation,workskill_decisive,workskill_calm,workskill_client_facing,workskill_curiosity,workskill_kind,workskill_inquisitive,workskill_analyse_data,workskill_working_with_numbers,workskill_logical,workskill_eye_for_detail,workskill_compelling,workskill_shares_ideas,workskill_passionate,workskill_attention_to_detail,workskill_reporting,workskill_comprehensive,workskill_empathy,workskill_perfectionist,workskill_problem_solver,workskill_motivated,workskill_initiative,workskill_organisational,workskill_literate,workskill_pragmatic,workskill_collaborative,workskill_deadline,workskill_problem_solving,workskill_ambition,workskill_algorithms,workskill_self-management,workskill_creativity,workskill_out_of_the_box,workskill_manage_multiple_projects,workskill_English_language,workskill_evaluate_content,workskill_tone_of_voice,workskill_committed,workskill_multi-disciplinary,workskill_ambitious
218,mid-level,"['confident', 'organised', 'communicator']",Project Manager,https://leeds.tech/job/project-manager-5/,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
219,junior,"['flexible', 'team player']",IT Support Technician,https://leeds.tech/job/it-support-technician/,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
220,junior,['initiative'],Technical Systems Administrator,https://leeds.tech/job/technical-systems-administrator/,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
221,peak,"['presentation', 'communication', 'motivated', 'communicator', 'driven']",Business Development Manager,https://leeds.tech/job/business-development-manager/,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
222,junior,"['algorithms', 'driven']",Software Engineer – JavaScript,https://leeds.tech/job/software-engineer-javascript/,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
225,junior,"['problem solving', 'attention to detail']",Technical Data Analyst,https://leeds.tech/job/technical-data-analyst/,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
228,mid-level,['writing'],SEO Lead,https://leeds.tech/job/seo-lead-3/,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
229,peak,['self-management'],Chief Engineer,https://leeds.tech/job/chief-engineer/,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
232,senior,"['creativity', 'out of the box', 'manage multiple projects', 'writing', 'English language', 'evaluate content', 'tone of voice', 'organisational']",Senior Content Writer,https://leeds.tech/job/senior-content-writer/,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,True,True,True,True,True,False,False,False
234,mid-level,"['communication', 'leadership']",Project Manager,https://leeds.tech/job/project-manager-3/,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
235,junior,"['communication', 'leadership']",Junior Project Manager,https://leeds.tech/job/junior-project-manager-3/,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
238,junior,"['leader', 'organised', 'problem solver', 'compelling']",Head of Design,https://leeds.tech/job/head-of-design/,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
239,junior,['passion'],Marketing Executive (Social Media and Events) Fixed Term Contract,https://leeds.tech/job/marketing-executive-social-media-and-events-fixed-term-contract/,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
240,junior,['leadership'],Scrum Master,https://leeds.tech/job/scrum-master/,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
241,senior,['initiative'],Tech Lead – Enterprise Services Tribe,https://leeds.tech/job/tech-lead-enterprise-services-tribe/,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
245,junior,"['communication', 'leader', 'team player', 'committed', 'collaborative', 'leadership', 'strategic', 'problem solver']",Engineering Manager,https://leeds.tech/job/engineering-manager/,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False
246,senior,['multi-disciplinary'],Principal Operations Engineer/Tech Lead,https://leeds.tech/job/principal-operations-engineer-tech-lead/,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
250,peak,['critical'],Solutions Architect,https://leeds.tech/job/solutions-architect/,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
251,junior,"['analytical', 'problem-solving']",Security Operations Analyst (SOC Analyst),https://leeds.tech/job/security-operations-analyst-soc-analyst/,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
253,junior,['problem-solving'],"Manager, IT Service Continuity",https://leeds.tech/job/manager-it-service-continuity/,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
255,junior,"['communication', 'motivated', 'literate', 'ambitious', 'problem solver']",Junior Project Manager,https://leeds.tech/job/junior-project-manager-2/,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
257,senior,"['problem-solver', 'communicator']",Senior Engineer – Application Management and Support,https://leeds.tech/job/senior-engineer-application-management-and-support/,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
258,senior,"['problem-solver', 'organised', 'communicator', 'maths']",Senior Engineer – Development,https://leeds.tech/job/senior-engineer-development/,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
261,junior,['communicator'],1st/2nd Line Helpdesk Support Engineer,https://leeds.tech/job/1st-2nd-line-helpdesk-support-engineer/,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
262,senior,['writing'],Full Stack Mid/Senior PHP Web Developer,https://leeds.tech/job/full-stack-mid-senior-php-web-developer/,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
263,junior,"['motivated', 'organised', 'creative']",Digital Content Executive,https://leeds.tech/job/digital-content-executive/,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
266,junior,['passion'],UX Design Consultant,https://leeds.tech/job/ux-design-consultant/,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
